revenu_estime_mois,risque_personnel,loyer_mensuel,montant_pret,age_group_18-29,age_group_30-44,age_group_45-59,age_group_60+,sport_licence_non,sport_licence_oui,niveau_etude_aucun,niveau_etude_bac,niveau_etude_bac+2,niveau_etude_doctorat,niveau_etude_master,region_Provence-Alpes-Côte d’Azur,region_region_parisienne,region_regions_industrielles,region_regions_tertiaires,region_regions_touristiques_services,smoker_non,smoker_oui,situation_familiale_célibataire,situation_familiale_divorcé,situation_familiale_marié,situation_familiale_veuf
3847,0.45,5175.89104031576,500.0,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False
578,0.78,647.92,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
4100,0.69,5175.89104031576,16208.76936325034,True,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False
3600,0.19,5000.0,18313.02077541089,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
500,0.17,10000.0,15106.714730723636,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
2239,0.11,5175.89104031576,8933.102972161352,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False
2315,0.01,5175.89104031576,11265.909886069068,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False
2239,0.82,5000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
5170,0.66,5000.0,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True
659,0.76,5175.89104031576,23178.674741119205,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
4663,0.4,10000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False
1122,0.83,5175.89104031576,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2134,0.15,5000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False
1896,0.66,10000.0,18974.56224437024,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False
3940,1.0,5000.0,20390.656266756887,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True
2075,0.35,5000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False
4726,0.96,862.84,2650.839360145725,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
2967,0.98,5175.89104031576,500.0,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True
4635,0.25,806.17,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
3455,0.69,5175.89104031576,500.0,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False
2685,0.76,10000.0,3691.188441439243,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
2439,0.69,5000.0,4958.72243782953,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
2709,0.93,596.52,500.0,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False
1973,0.25,10000.0,19051.90334688945,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False
4237,0.55,5000.0,16299.535507368504,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False
1972,0.48,936.44,12427.860233021844,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False
5350,0.77,5000.0,22323.85656501331,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
3222,0.67,10000.0,17436.956878805213,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
3982,0.93,5175.89104031576,29005.64727344003,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False
500,0.32,10000.0,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False
2142,0.42,5175.89104031576,24192.193002658845,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
1992,0.55,868.32,8995.32605076591,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True
500,0.65,5000.0,8113.163426821808,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
2055,0.4,572.66,500.0,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False
1159,0.74,5000.0,7686.360874423631,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False
3288,0.49,5000.0,39850.276110339575,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False
3008,0.77,5175.89104031576,576.4275913911271,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False
1823,0.46,10000.0,500.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False
2526,0.4,5175.89104031576,1285.843664772567,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True
3141,0.05,5000.0,1509.9816677046977,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False
1603,0.57,10000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False
3083,0.07,5175.89104031576,15530.663079594751,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2359,0.46,10000.0,500.0,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
1165,0.99,5000.0,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
1850,0.47,1017.73,500.0,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
1870,0.32,5000.0,17833.57610297613,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False
2378,0.97,10000.0,17246.814114742196,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
3009,0.82,999.35,17676.732572630357,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,True,True,False,False,False
4535,0.14,5000.0,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False
500,0.26,5175.89104031576,500.0,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False
2952,0.42,5175.89104031576,500.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False
3148,0.45,10000.0,500.0,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
883,0.06,5000.0,16626.303215791766,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False
3227,0.15,5000.0,23081.03218447189,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False
2328,0.73,5000.0,500.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True
4082,0.24,5175.89104031576,500.0,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False
2930,0.89,937.63,500.0,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False
4039,0.95,821.42,28249.371913412244,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False
2399,0.73,5000.0,500.0,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
3277,0.72,10000.0,6166.441577325173,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False
2162,0.1,5175.89104031576,500.0,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False
4664,0.7,10000.0,25714.180038775467,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False
2794,0.18,814.77,500.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False
2635,0.63,604.86,500.0,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,True,False,False
2196,0.75,708.35,500.0,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False
1846,0.47,718.18,500.0,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False
